label,initial_balance,final_balance,total_return_pct,ann_return_pct,profit_factor,sharpe,sortino,calmar,max_dd_pct,win_rate_pct,avg_rr,max_single_win,max_single_loss,n_trades
V10 [2024],10000.0,13004.955999999993,30.05,30.167,1.33,2.872,7.168,3.855,-7.825,48.586,6.667,273.79,-50.61,389
V11 [2024],10000.0,14159.487999999968,41.595,41.764,1.361,2.676,6.204,4.416,-9.458,48.586,6.667,487.28,-139.17,389
V10 [2025],10000.0,17839.250999999975,78.393,78.747,1.479,3.907,12.65,11.113,-7.086,47.17,6.667,416.58,-82.24,530
V11 [2025],10000.0,23515.14199999997,135.151,135.843,1.609,3.97,12.218,15.334,-8.859,47.17,6.667,1408.43,-230.9,530
V10 [2026 partial],10000.0,17474.635999999973,74.746,307.96,1.554,5.806,15.877,47.113,-6.537,38.393,6.667,674.46,-110.88,224
V11 [2026 partial],10000.0,23488.55599999979,134.886,759.358,1.624,6.22,16.449,93.067,-8.159,38.393,6.667,2122.56,-360.58,224
