ver,window,n,sharpe,ret
V10,24H1 (disinflation),119,4.44,22.6
V10,24H2,254,1.87,13.9
V10,25H1 (geopolitical),387,0.86,5.8
V10,25H2,430,2.72,28.4
V10,26H1 (tariff / real-tick),381,5.61,92.2
V11,24H1 (disinflation),119,4.49,26.4
V11,24H2,254,1.86,14.0
V11,25H1 (geopolitical),387,1.66,16.5
V11,25H2,430,1.59,20.9
V11,26H1 (tariff / real-tick),381,4.4,108.0
